day,address,kind,net_tokens
2023-09-05,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-909146.11313263
2023-09-06,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,3313249.07805001
2023-09-07,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,426703.40020236
2023-09-08,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,2787035.47230027
2023-09-09,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,3075579.26522548
2023-09-10,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-1434479.75374795
2023-09-11,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,6354246.68640122
2023-09-12,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,639471.60181189
2023-09-13,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,7698208.71608049
2023-09-14,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-4079118.01670492
2023-09-15,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-3875427.95528425
2023-09-16,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-1335940.8774972
2023-09-17,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,4665666.08589443
2023-09-18,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-3153032.59447134
2023-09-19,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-5335818.12149294
2023-09-20,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-2777712.22093674
2023-09-21,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,4017012.32757782
2023-09-22,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-1796067.49661879
2023-09-23,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,469627.26272273
2023-09-24,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-7270282.98591527
2023-09-25,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,2374589.00603229
2023-09-26,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-4572257.53331491
2023-09-27,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-3957099.89795552
2023-09-28,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-6006309.56017856
2023-09-29,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-1705214.1583361
2023-09-30,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-1232941.76464193
2023-10-01,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-4840693.91227713
2023-10-02,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1900382.31128904
2023-10-03,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-1662618.4192267
2023-10-04,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1053247.40176172
2023-10-05,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1564740.20688414
2023-10-06,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-1527843.2080802
2023-10-07,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,2860822.56096134
2023-10-08,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-171553.63107093
2023-10-09,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,2260707.87753412
2023-10-10,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-3593191.62543427
2023-10-11,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-1135367.04712511
2023-10-12,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,3669256.14635851
2023-10-13,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-1665215.17023644
2023-10-14,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,109655.73436042
2023-10-15,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1035063.65668076
2023-10-16,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-1792954.13872961
2023-10-17,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-2454139.80052468
2023-10-18,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-723152.60480669
2023-10-19,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1460873.45683849
2023-10-20,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-1447292.32648176
2023-10-21,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-472913.95650852
2023-10-22,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,28002.81273293
2023-10-23,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-1326266.70084092
2023-10-24,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,170045.34747316
2023-10-25,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-879128.78844651
2023-10-26,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1425857.80671049
2023-10-27,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,512029.63317266
2023-10-28,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,771128.52285568
2023-10-29,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-1904053.09223336
2023-10-30,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,643034.25725258
2023-10-31,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1119202.80489053
2023-11-01,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,2206859.92447543
2023-11-02,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,2735355.66489054
2023-11-03,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-3249440.82980406
2023-11-04,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,3724531.67735325
2023-11-05,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-114502.9010969
2023-11-06,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-927931.0518891
2023-11-07,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,4840879.68570276
2023-11-08,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-347130.26971324
2023-11-09,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-2923768.07316583
2023-11-10,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-1436269.04995396
2023-11-11,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,3675498.63382866
2023-11-12,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,3313486.55002942
2023-11-13,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,2411748.65376147
2023-11-14,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,3009890.77865579
2023-11-15,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-2708399.11423781
2023-11-16,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,777643.011048
2023-11-17,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,202443.75804478
2023-11-18,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,124695.14969108
2023-11-19,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,2750959.71992147
2023-11-20,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,521608.76650693
2023-11-21,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,5301698.91926097
2023-11-22,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-4602167.17754576
2023-11-23,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-3470678.65152471
2023-11-24,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,3305.30827372
2023-11-25,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,631953.67950072
2023-11-26,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1034313.52313641
2023-11-27,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,3819591.8659806
2023-11-28,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-1591940.18140588
2023-11-29,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,2202724.74329687
2023-11-30,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-2707905.02273797
2023-12-01,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,782366.25951511
2023-12-02,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,150667.99825634
2023-12-03,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-2564640.98680396
2023-12-04,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1421240.39384968
2023-12-05,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,3074188.20294064
2023-12-06,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1324724.9685801
2023-12-07,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,966997.17960512
2023-12-08,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,415921.11335937
2023-12-09,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1868816.23831852
2023-12-10,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1476141.60379554
2023-12-11,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,45509.095107
2023-12-12,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-2643210.57517499
2023-12-13,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,2492598.90854719
2023-12-14,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,246254.70812139
2023-12-15,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,2771578.06862044
2023-12-16,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-2116935.74736667
2023-12-17,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-571783.16665892
2023-12-18,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-5137257.35186602
2023-12-19,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,6883291.76454327
2023-12-20,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-4270836.18816564
2023-12-21,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-5967648.26040403
2023-12-22,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-459029.04317217
2023-12-23,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1893656.85074278
2023-12-24,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,2644156.68234962
2023-12-25,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1497662.80138146
2023-12-26,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,3475265.96541166
2023-12-27,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-4721528.08483249
2023-12-28,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,46353.95906928
2023-12-29,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,522541.2963736
2023-12-30,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-2938118.31876798
2023-12-31,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-703141.9624739
2024-01-01,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,239658.60038509
2024-01-02,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-148572.62432755
2024-01-03,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1218624.32003045
2024-01-04,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,60685.64975545
2024-01-05,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,361817.14692367
2024-01-06,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,970369.91086483
2024-01-07,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,2292574.23369968
2024-01-08,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-1880358.35646034
2024-01-09,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,949062.71447617
2024-01-10,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-4888459.48378688
2024-01-11,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,5666400.94866113
2024-01-12,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,770531.10072896
2024-01-13,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,502658.13610028
2024-01-14,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,867123.20126731
2024-01-15,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1316282.41126786
2024-01-16,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,418642.3633169
2024-01-17,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-17963.2651791
2024-01-18,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,2035354.74791409
2024-01-19,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,168609.52129516
2024-01-20,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,624883.7031957
2024-01-21,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,2444860.02501099
2024-01-22,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,10197899.97803098
2024-01-23,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,4999295.09141382
2024-01-24,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-165324.70758771
2024-01-25,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,7709478.1906187
2024-01-26,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-4424982.17649014
2024-01-27,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1584746.10769291
2024-01-28,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,5490510.25318565
2024-01-29,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,512628.93747615
2024-01-30,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,8229413.16751493
2024-01-31,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,6336770.79771387
2024-02-01,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-2164316.55975988
2024-02-02,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-2336947.04470807
2024-02-03,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,5841938.57587159
2024-02-04,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,5011967.16432444
2024-02-05,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1244779.07230781
2024-02-06,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-5715207.44560133
2024-02-07,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,3698402.13370311
2024-02-08,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,5879799.01914034
2024-02-09,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-6488611.94244832
2024-02-10,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1515940.75889143
2024-02-11,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-10329940.13109539
2024-02-12,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,247918.60465097
2024-02-13,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-14197122.74771665
2024-02-14,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,10766760.3256771
2024-02-15,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,13725923.79386185
2024-02-16,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-333670.33392679
2024-02-17,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-10306048.80780827
2024-02-18,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-18276187.60578192
2024-02-19,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-4096150.02935211
2024-02-20,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,5480173.5269528
2024-02-21,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,4731757.32170329
2024-02-22,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,2395114.5864905
2024-02-23,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,2418589.74711842
2024-02-24,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,126168.54382634
2024-02-25,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,9303575.5572219
2024-02-26,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-14493776.38885917
2024-02-27,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-4484958.86625492
2024-02-28,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-9631148.34482892
2024-02-29,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,14510911.52604629
2024-03-01,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-15642793.08572452
2024-03-02,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-9252209.90027986
2024-03-03,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,651896.66580473
2024-03-04,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-1918416.82776683
2024-03-05,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,7461576.52466087
2024-03-06,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-4401070.35814636
2024-03-07,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,10741741.30148166
2024-03-08,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-7279632.27013402
2024-03-09,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-3291659.09015066
2024-03-10,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,152190.87154475
2024-03-11,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1614579.7559013
2024-03-12,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,8391927.68754492
2024-03-13,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,2173526.77926148
2024-03-14,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,3969985.2458101
2024-03-15,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,5205952.61007523
2024-03-16,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1108323.22457481
2024-03-17,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-8781505.12209111
2024-03-18,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,906649.70343103
2024-03-19,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-506219.74568549
2024-03-20,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,7316778.97344528
2024-03-21,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-1435861.34313137
2024-03-22,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,5611654.08677334
2024-03-23,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-1107966.63099881
2024-03-24,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1439000.26779411
2024-03-25,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-2711334.86530649
2024-03-26,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-2229023.63856224
2024-03-27,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,8290452.37877217
2024-03-28,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,4217446.92222764
2024-03-29,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,5321775.82739873
2024-03-30,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,3438230.1302341
2024-03-31,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-8515442.02857975
2024-04-01,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-3472384.01614443
2024-04-02,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,4812607.01895838
2024-04-03,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,5253312.27376974
2024-04-04,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,4628255.60500559
2024-04-05,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-4295895.44550568
2024-04-06,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,4818365.86213276
2024-04-07,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-7440976.31265362
2024-04-08,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-19451009.57600932
2024-04-09,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,4184537.95677771
2024-04-10,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-4654849.43304133
2024-04-11,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1462285.15365831
2024-04-12,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-1106854.95306186
2024-04-13,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,2712418.4078388
2024-04-14,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-3346616.49118637
2024-04-15,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,3639647.12199698
2024-04-16,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1505671.38631251
2024-04-17,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-1875303.19573404
2024-04-18,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1138992.27952226
2024-04-19,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-2904224.60031929
2024-04-20,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-9474696.3957488
2024-04-21,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,5924956.04763933
2024-04-22,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-1504309.30580426
2024-04-23,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1008993.88415865
2024-04-24,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-3750851.75037149
2024-04-25,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,2037603.37580394
2024-04-26,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,873752.31668783
2024-04-27,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-1675512.23716321
2024-04-28,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-10463342.23996694
2024-04-29,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,4307939.79651339
2024-04-30,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-302114.6188224
2024-05-01,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-8940125.36673794
2024-05-02,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-1767140.3827869
2024-05-03,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,3014337.67112856
2024-05-04,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,2974836.11051648
2024-05-05,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,2618032.13776597
2024-05-06,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-1150759.03053885
2024-05-07,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,533970.76723176
2024-05-08,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1937827.99934359
2024-05-09,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,951289.96045693
2024-05-10,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,38264.16468938
2024-05-11,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,3319810.0566299
2024-05-12,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-3454348.88642751
2024-05-13,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-3718801.97019526
2024-05-14,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,2944088.9578782
2024-05-15,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-9362476.79145451
2024-05-16,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,3392865.37186239
2024-05-17,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1446684.43953399
2024-05-18,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,3570213.36600547
2024-05-19,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,2128925.84700497
2024-05-20,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-6511751.32135348
2024-05-21,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,4025152.7458653
2024-05-22,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-9956503.48684448
2024-05-23,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-6074029.46665164
2024-05-24,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1277847.18307079
2024-05-25,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-2737506.39057101
2024-05-26,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1335576.03435459
2024-05-27,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-3009787.01209361
2024-05-28,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,3204453.41209736
2024-05-29,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,3120865.41216115
2024-05-30,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,24914.54538776
2024-05-31,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,2302946.65524555
2024-06-01,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,2133572.51961981
2024-06-02,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1782011.68904804
2024-06-03,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-3992430.0647772
2024-06-04,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,2849023.30984279
2024-06-05,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,895998.38801973
2024-06-06,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,1433615.10935034
