day,vwap_usd,median_usd,trades,usd_volume
"2023-07-28",0.08213137187689032,0.08081152782057406,2045,6577223.021782238
"2023-07-29",0.08652507934757253,0.08625919336799921,1659,5161798.628008491
"2023-07-30",0.07003875177512289,0.06864531703763908,2618,7882275.967704423
"2023-07-31",0.0699588756516078,0.06950948718407879,1742,5786036.829187842
"2023-08-01",0.06250623622700663,0.061539105203645854,1757,5841721.501545545
"2023-08-02",0.08186450502246058,0.08289493036522944,2419,8702203.64516131
"2023-08-03",0.09748073514081118,0.09816789097271511,2653,12057451.369047735
"2023-08-04",0.09957883823591435,0.10067579427532052,1481,4855475.05779075
"2023-08-05",0.11131162543316789,0.11081493734894779,2205,8115624.8363612
"2023-08-06",0.10902602639742853,0.10795273417058171,1900,7585865.599269003
"2023-08-07",0.09328087408681943,0.09361479496296059,2444,10331857.317189997
"2023-08-08",0.09790946248279264,0.09693293209387498,1588,6046507.237151979
"2023-08-09",0.10042906214268499,0.09881245119624629,1709,8697810.837379292
"2023-08-10",0.09974023414113484,0.10014044831700211,1032,2864213.2341925204
"2023-08-11",0.11709586737724839,0.11541272761995795,2008,8415894.311275976
"2023-08-12",0.12377030334149192,0.12430896580677112,1387,4791114.97143093
"2023-08-13",0.11484778368336727,0.11591419543227352,1045,2888564.088486899
"2023-08-14",0.1450562138917513,0.1473084433289431,3295,12972048.998340044
"2023-08-15",0.15843976744507235,0.15919897130873298,3528,14102410.968341747
"2023-08-16",0.17081420727440005,0.17166022064286732,3519,13811791.104308678
"2023-08-17",0.1447570847445601,0.14617588504174425,2829,14025510.98531683
"2023-08-18",0.16177162520636015,0.16210404594174704,2357,10663301.463377917
"2023-08-19",0.14409252966094097,0.14496236406038235,1310,3871452.241411024
"2023-08-20",0.16928154637131543,0.1708844504425122,2102,8862512.676924165
"2023-08-21",0.16559422884046526,0.16570252959799725,1389,4814690.367077728
"2023-08-22",0.144577563995515,0.14440206605915484,1719,7591843.406708019
"2023-08-23",0.12472681192115559,0.12515937526235996,2167,8993242.263558403
"2023-08-24",0.11174539140347206,0.11333306425275244,2371,7840189.198734428
"2023-08-25",0.09773577514704693,0.0981427650537205,3309,11824703.518324792
"2023-08-26",0.09532337002433576,0.09634199936806123,1737,4693720.528320133
"2023-08-27",0.09637639458197528,0.09562404538500947,1846,6121061.023221802
"2023-08-28",0.07315577757521963,0.0816570061341723,3022,13063125.45649801
"2023-08-29",0.09353663045382984,0.08733524597552653,2941,10005335.086967476
"2023-08-30",0.10688092730942887,0.10866549232136762,2257,9818221.358320298
"2023-08-31",0.08547415683390823,0.0879216498272426,1456,4369607.421378098
"2023-09-01",0.07368693207318322,0.0728488970276638,1686,4389204.8867852185
"2023-09-02",0.07089297819382044,0.07119855211943889,3949,5516138.223192171
"2023-09-03",0.06474293455172579,0.06711443172720566,3810,7842733.775479146
"2023-09-04",0.0632666982687193,0.061756942474973854,2795,6863685.575266762
"2023-09-05",0.07508750286428482,0.07180954932174581,1688,4831412.306803248
"2023-09-06",0.08135335961724727,0.08160090666932515,2102,4292279.082181542
"2023-09-07",0.07441852766684262,0.0749755594091778,1337,2527909.7757767364
"2023-09-08",0.06504224927529528,0.06501863985498839,1251,2237931.5582798324
"2023-09-09",0.05819548815335135,0.057449516099013,873,1693713.6791403992
"2023-09-10",0.05587286265437728,0.05553699686493588,1340,3497003.35048642
"2023-09-11",0.05111768680691486,0.05303304780462172,1437,3205047.3930079797
"2023-09-12",0.05346741844027945,0.05339046493910437,1007,2284056.922628185
"2023-09-13",0.0577713641756753,0.05677101078979152,730,1712577.8046712421
"2023-09-14",0.06849598461279821,0.06797041898148858,1037,2745405.398914281
"2023-09-15",0.06571501069770581,0.0653093326162791,707,1528863.686519779
"2023-09-16",0.05738565165045841,0.05839717766986043,644,1715464.6371020211
"2023-09-17",0.0539409088119958,0.05424020555111569,569,1236431.9484421054
"2023-09-18",0.06157143699898514,0.062449744275537296,756,1986373.6032487163
"2023-09-19",0.06676714494126113,0.06620430674247109,801,1957404.7068251383
"2023-09-20",0.07459852420019132,0.0744708138026085,1101,2953645.059072404
"2023-09-21",0.06471934205770653,0.0634888592777247,701,1674048.381141423
"2023-09-22",0.06684258022901104,0.06557681801242467,537,1135419.8450590088
"2023-09-23",0.071481962732102,0.07143469863733626,468,939596.1221818726
"2023-09-24",0.0773326438017414,0.07695693694592948,803,1310319.401038845
"2023-09-25",0.0728998416480007,0.07282324373598034,810,1800055.4999551217
"2023-09-26",0.06845615964526357,0.069564373631921,590,1054583.4876613573
"2023-09-27",0.06886436413514453,0.06800594826852717,666,927533.51868971
"2023-09-28",0.07189683782034362,0.06960459968715907,806,1575188.5833479515
"2023-09-29",0.08096396687966621,0.0805271269543204,950,2418622.1902425983
"2023-09-30",0.08905960634220632,0.08928475797775068,803,1561101.5241647928
"2023-10-01",0.09153488583329882,0.09104635762207912,773,1281461.8527478462
"2023-10-02",0.0968173742934069,0.09835775715206455,1038,3254373.553538313
"2023-10-03",0.08845500183249447,0.08837341150667725,652,1446061.6161325804
"2023-10-04",0.08270919156720148,0.08151159183799202,1309,2006389.486306977
"2023-10-05",0.08157279658923394,0.08157942566963029,738,2250679.130835856
"2023-10-06",0.0775683125015644,0.07681102510053163,900,2408087.296068901
"2023-10-07",0.07560793709269224,0.07594652486396336,806,1859471.5808559987
"2023-10-08",0.06655236179068269,0.06733114752377992,868,1928460.3200886878
"2023-10-09",0.05906643233731362,0.06082020835835131,1200,3542654.394830059
"2023-10-10",0.058523855205725686,0.06185102361019717,801,1987194.0120816836
"2023-10-11",0.05533178409477521,0.05596767203448649,842,2069856.9423421498
"2023-10-12",0.05317154307588243,0.05359025203234444,744,1848098.6331967479
"2023-10-13",0.05898790096809989,0.05608575339583777,981,2403283.569235834
"2023-10-14",0.06322907054000633,0.06297328611572298,587,962076.3342093818
"2023-10-15",0.06258671168406156,0.06246906917668441,537,707907.0167275406
"2023-10-16",0.0686608186557571,0.0669687672803531,973,2572417.39718448
"2023-10-17",0.07865648581317529,0.07721550934603615,1024,2013008.595154793
"2023-10-18",0.0783263549515585,0.07831941677390708,806,1230041.1225785073
"2023-10-19",0.0777147547717457,0.07735106583005791,1155,3588830.924248526
"2023-10-20",0.09035487779175415,0.09073468423570391,1391,4259102.000669504
"2023-10-21",0.09472187258300707,0.09494990090534566,878,2495325.7462320672
"2023-10-22",0.09070627315234972,0.09284034597486615,1016,2481907.960963672
"2023-10-23",0.1049380885626308,0.10541683509272855,1463,4925146.536620538
"2023-10-24",0.13283135399466853,0.12801213385070023,2409,12542586.563163413
"2023-10-25",0.14934500889271415,0.148995271110433,1934,7996343.98777732
"2023-10-26",0.14551842534398018,0.14857557336403404,1732,7227775.3214534335
"2023-10-27",0.13578851177956436,0.1365488687576751,1649,4092422.055577916
"2023-10-28",0.15749521219105925,0.1580963536089673,1596,6393006.51868861
"2023-10-29",0.16675713171437317,0.16631940253749594,1059,3410303.474050545
"2023-10-30",0.16519891648258106,0.1654676215791986,1182,4427697.588772713
"2023-10-31",0.1562803545693994,0.15657495300635538,1206,4387626.234349047
"2023-11-01",0.1449834185326927,0.14609843815671417,1200,5262094.995020223
"2023-11-02",0.13216025738622603,0.130631923413525,1235,5489568.319929584
"2023-11-03",0.12450185871629332,0.12364469916933848,976,3699093.661421219
"2023-11-04",0.1229363905460972,0.12043943248642648,853,2702339.8068271717
"2023-11-05",0.12769438883480166,0.1259003807177151,784,2405176.804468016
"2023-11-06",0.13969120524629386,0.14019047097160284,848,3831159.509822746
"2023-11-07",0.12610894563671468,0.125978581877134,872,3952910.4015575033
"2023-11-08",0.11390445805858249,0.11352837937132601,1453,6234191.319270851
"2023-11-09",0.12626371755488103,0.1262842973938021,1538,10694596.36632092
"2023-11-10",0.14735492672036082,0.15194184977433225,1585,8863527.05150916
"2023-11-11",0.16567749394763212,0.1608765935069162,2049,11378816.530137623
"2023-11-12",0.1450301202868003,0.14667660015749862,1599,9316879.106133616
"2023-11-13",0.12533140095645384,0.1262095448580422,1298,6373455.153942522
"2023-11-14",0.11228320007906696,0.11039919184909627,1406,6248358.953183466
"2023-11-15",0.12699087837679474,0.12454504906080593,774,3364797.829222943
"2023-11-16",0.11021181280845355,0.11024221318284651,1040,5174292.754319192
"2023-11-17",0.0983054059418846,0.10025474676990634,874,3032462.738539979
"2023-11-18",0.10255391570889023,0.10043605448141993,518,1482973.9104007627
"2023-11-19",0.10512479549392165,0.10419794641342964,532,1789625.5066872956
"2023-11-20",0.11364816764038087,0.10872980984365296,530,2841235.9750909307
"2023-11-21",0.09287507140281381,0.09332980992743967,655,2780225.5971146
"2023-11-22",0.10287899221303999,0.10008340824690949,683,3348710.756392325
"2023-11-23",0.11525426884338198,0.11566051735258887,506,1712059.1972253323
"2023-11-24",0.11203280814133644,0.11135623487351344,449,1531617.836212124
"2023-11-25",0.10710186669189889,0.10664824951861017,307,798145.2300556537
"2023-11-26",0.09618563596906142,0.09739282054665639,578,1797448.0260501776
"2023-11-27",0.08871397928556976,0.08872740007244703,667,2142393.9324815073
"2023-11-28",0.09507104391779711,0.09408800268970445,443,1821321.6093243186
"2023-11-29",0.09436989463645096,0.09440080471038283,517,1883504.3157491079
"2023-11-30",0.08740187523983771,0.08782580854363217,539,2128668.1824826365
"2023-12-01",0.09274837085151502,0.09346471157074747,562,2410447.9501641113
"2023-12-02",0.09124388611565377,0.09046198535464171,520,2101177.824109872
"2023-12-03",0.10307846327304895,0.1044741204874001,909,4058080.0606783247
"2023-12-04",0.12703784782655447,0.1273832031456149,1106,5573738.508000928
"2023-12-05",0.13407918581187914,0.13199981231623523,744,5018270.862732013
"2023-12-06",0.12984036510815322,0.13032986447536082,554,3513685.7222720454
"2023-12-07",0.1187896561079764,0.11651159194662106,478,2569767.3904186767
"2023-12-08",0.10713941715896835,0.10643113445003903,562,2715001.1735164793
"2023-12-09",0.11338467996679813,0.11432789115004967,477,3039103.1690211017
"2023-12-10",0.09862613009567747,0.0991448712603342,578,2636303.943672836
"2023-12-11",0.09915066510385764,0.09872212979814009,574,3077620.511023761
"2023-12-12",0.09618688666821393,0.09685416229964522,503,2478793.732977621
"2023-12-13",0.08738717668042044,0.08621234380374762,761,2957467.935415048
"2023-12-14",0.08918141715939165,0.08820989861896081,478,2109742.949008329
"2023-12-15",0.07397495933159146,0.07750656694683891,1188,6376121.211854386
"2023-12-16",0.07191120878406457,0.07244258020692554,607,2740676.688976
"2023-12-17",0.07109731422344039,0.07025438202594156,617,2075389.5922382418
"2023-12-18",0.07397897898287722,0.07379141197139781,484,2588165.1880643875
"2023-12-19",0.07034824614343571,0.07016074479201057,458,2231520.0211248924
"2023-12-20",0.0733303235886931,0.07208140395438205,364,1506044.5391321331
"2023-12-21",0.07805172732451898,0.07604685970531931,773,2782416.6711997874
"2023-12-22",0.09982025957724035,0.09910246023488833,1500,8106989.12380269
"2023-12-23",0.0868518497537017,0.08559862698247246,646,2989701.4663233985
"2023-12-24",0.08720457100645336,0.08763784672214535,360,1271553.8282096696
"2023-12-25",0.07871705763309587,0.07890252329575746,328,1092496.3333892068
"2023-12-26",0.0695092427691639,0.06941345032963113,687,2885135.953833204
"2023-12-27",0.08360995505755484,0.08258949939376713,951,4996837.036514973
"2023-12-28",0.08589786860860874,0.08604176753653679,750,3237110.9834051784
"2023-12-29",0.08340907950821715,0.0816445048966284,564,2927703.8044453356
"2023-12-30",0.08226395675094043,0.080451083151139,286,1259417.2893992467
"2023-12-31",0.0814625188761268,0.08189441962222689,378,1690089.5029576696
"2024-01-01",0.09273704932046938,0.09535789580831819,713,3567321.681306215
"2024-01-02",0.09545081944022654,0.09901740903111235,971,4407520.711471714
"2024-01-03",0.08478158514506372,0.08519312689225597,537,2256237.698264296
"2024-01-04",0.08559620075984149,0.08485446283635485,421,1764551.5312027498
"2024-01-05",0.08190169829617314,0.0830874960716255,424,1708872.418380516
"2024-01-06",0.08023740950759145,0.07770372872472997,582,2252182.5120520224
"2024-01-07",0.08414964409811214,0.08476032072994388,364,1427806.3935908524
"2024-01-08",0.08433814398295535,0.08374591121333493,574,2721043.9206580007
"2024-01-09",0.08890243271412467,0.08624574419652005,698,3538827.890879471
"2024-01-10",0.09814689062188109,0.0980461193680347,1171,7562855.200976443
"2024-01-11",0.08591310476574235,0.0853083469884543,911,4029038.706303254
"2024-01-12",0.07726583552226424,0.07792383604928622,711,3393610.0428029886
"2024-01-13",0.07137759827209175,0.07178716220401554,468,1197331.1173624313
"2024-01-14",0.06817463255679054,0.06881548181742861,472,1745025.2933698571
"2024-01-15",0.06682274831958417,0.06692543486452565,600,2033837.120383386
"2024-01-16",0.06718619508216601,0.06719182926871539,370,1193453.3999713096
"2024-01-17",0.06817908388049222,0.06795058830008283,303,1195033.3571563642
"2024-01-18",0.06368532408330634,0.06356144318357593,383,1575319.0337422062
"2024-01-19",0.06343820727203463,0.058931334181220325,481,2458490.726852863
"2024-01-20",0.06060291480005403,0.058452859600826315,505,1706393.3218404981
"2024-01-21",0.06421738738659967,0.06439800765130477,288,838172.8018334543
"2024-01-22",0.05743988724755123,0.05740124874991801,443,1253164.425861109
"2024-01-23",0.053116297814388806,0.05283748232127066,563,1794870.9555482473
"2024-01-24",0.05429870506395007,0.0544708853559613,343,917005.153168023
"2024-01-25",0.047985391472526735,0.04899229192716815,602,1939540.863841637
"2024-01-26",0.05609939656895045,0.05638556588532156,1236,4016673.909910229
"2024-01-27",0.056857530365724294,0.05621224624416167,327,898759.7674082338
"2024-01-28",0.05765842878524666,0.056596354951779934,299,1095466.1528896922
"2024-01-29",0.052124592787889355,0.0525264800741915,330,847064.1446755504
"2024-01-30",0.060043588610413055,0.061084795119443244,1260,5197094.527632014
"2024-01-31",0.0469557868781381,0.04671053583029958,634,1299565.0487002179
"2024-02-01",0.04487142327515509,0.044220481248701246,358,819014.8768269897
"2024-02-02",0.05724898700765901,0.05555275580222264,1837,7512162.861018855
"2024-02-03",0.050486471444342415,0.05047057058182425,387,743767.8972596782
"2024-02-04",0.04716365332665375,0.04756692230663817,259,404135.6417019004
"2024-02-05",0.04593620631241306,0.045780497394570324,248,484021.1862044678
"2024-02-06",0.046640000368747075,0.0446774941840042,277,1333800.358837644
"2024-02-07",0.04107684476439186,0.041382323828924206,441,1662129.0041074906
"2024-02-08",0.03661726553153795,0.03668170638718283,492,1757481.1192109112
"2024-02-09",0.038581205683182324,0.03739103198305934,354,1208054.1746708478
"2024-02-10",0.03566142304459769,0.0360109835025468,308,723466.2489273627
"2024-02-11",0.03674967541003777,0.036571315588699346,373,1204663.317781204
"2024-02-12",0.04314114393807524,0.04127985601117631,456,1415899.673432989
"2024-02-13",0.05405258750107764,0.05234741499741105,802,2757176.6988078533
"2024-02-14",0.05519866271952381,0.054425871947790805,475,1417652.3607865858
"2024-02-15",0.0554346633330977,0.057136866927698766,270,780510.564541117
"2024-02-16",0.045993092351870525,0.04605787220503929,364,1132345.865290109
"2024-02-17",0.04123111789286645,0.04124071145900335,353,823743.3811732414
"2024-02-18",0.04406316840174263,0.0431110162490515,298,774044.4134632536
"2024-02-19",0.04944676760822788,0.04965025918686911,419,1452826.3141733974
"2024-02-20",0.049485870264049145,0.047404446484917685,262,957413.4064542798
"2024-02-21",0.05092841283301718,0.050313153586601475,419,1943153.9185781903
"2024-02-22",0.04978708326027367,0.0479513364194368,266,919488.0908415779
"2024-02-23",0.04510336921078442,0.04431864334266704,405,2009678.7135834638
"2024-02-24",0.04475705528712779,0.044242268762816284,686,2385774.9083654885
"2024-02-25",0.052897636683817466,0.05313131882507583,640,2877129.5879715495
"2024-02-26",0.06765321133343982,0.06721953551681129,724,3839481.6815619785
"2024-02-27",0.07744293878567839,0.07907405305273055,835,4688996.210508129
"2024-02-28",0.09075556329290603,0.09172975479387505,1052,6129773.989567826
"2024-02-29",0.08345093966305743,0.08278926291744171,525,3108994.9804911655
"2024-03-01",0.10317406725253155,0.09820057206606084,1007,7520504.565850879
"2024-03-02",0.12250074572311305,0.12054837839505135,1073,6403330.51999968
"2024-03-03",0.14059181514540717,0.14129542566394707,1123,7185443.687039172
"2024-03-04",0.1596094855822341,0.16735369832058175,1703,16037570.241610197
"2024-03-05",0.12893135341648326,0.1306076168348601,794,6406286.1036997475
"2024-03-06",0.13712456587199118,0.13664946268781908,674,6162556.900013688
"2024-03-07",0.11929882814631562,0.12001029287743019,667,5228747.002996136
"2024-03-08",0.13492235620096235,0.1308814125017776,725,5116793.133483837
"2024-03-09",0.20334044793874817,0.20959346708108734,2039,15538802.574715223
"2024-03-10",0.21909982397237343,0.21990210528280504,1043,6973952.14514494
"2024-03-11",0.21215383603834875,0.2060928361558603,679,5388607.773364943
"2024-03-12",0.18225820825163105,0.1820698799569094,590,4141319.1639521653
"2024-03-13",0.1775026915181993,0.1772395977122752,507,3800564.0540564824
"2024-03-14",0.1808477240242337,0.18037303389507048,680,6022958.047677972
"2024-03-15",0.15006477118404205,0.14931920878802554,792,5987452.866999217
"2024-03-16",0.13648316203105523,0.13695922494585294,603,3445338.5921951784
"2024-03-17",0.1270633679787881,0.1272733339677857,506,2438206.9756826563
"2024-03-18",0.11623386861744563,0.11552581843307566,491,3401051.8269304256
"2024-03-19",0.0958182319294247,0.09500134500761652,731,3972016.8264751052
"2024-03-20",0.10245201253476591,0.10182245246755837,532,2945228.141731816
"2024-03-21",0.11455853606866945,0.11606515243554978,333,1303339.0414796798
"2024-03-22",0.09566222001825636,0.09341339902898625,348,1447871.5635807998
"2024-03-23",0.09641977576641529,0.09639226191393309,266,1000199.332274463
"2024-03-24",0.09559061286335926,0.09631754847866299,380,1572261.5936076804
"2024-03-25",0.10700690811323833,0.10103982500936043,562,3031969.9554185304
"2024-03-26",0.1264168845922761,0.1259514544818053,420,2118666.8563277745
"2024-03-27",0.12192799072005352,0.12239763299408339,698,5410066.757931809
"2024-03-28",0.11197171757485776,0.11269005352936871,424,2823325.5705369688
"2024-03-29",0.09947490993993195,0.09818004233090477,346,1975085.4735014953
"2024-03-30",0.08927370019849994,0.08882855091319827,683,4814683.113928667
"2024-03-31",0.08800628623077937,0.08829912331198993,297,783850.0201894485
"2024-04-01",0.0820492551089145,0.08201708560668901,413,2269349.8612173493
"2024-04-02",0.08046624292987482,0.0789218862603007,462,2448481.2238306166
"2024-04-03",0.09054530716788699,0.08795299225467956,321,1437351.2072216973
"2024-04-04",0.09497550986737623,0.09311990193815395,382,4894572.465831155
"2024-04-05",0.084648736777272,0.08466290658403156,461,3252520.7142861085
"2024-04-06",0.09366531877825854,0.08994619652990765,252,1840101.5663231981
"2024-04-07",0.08760652392608602,0.09072651111560182,338,1217110.1256438047
"2024-04-08",0.10987172472302605,0.11093820603677625,366,2209505.557987637
"2024-04-09",0.09922333876834756,0.09918826026039439,204,1049502.8897588192
"2024-04-10",0.09052714636043618,0.09114541416377132,213,1308298.447572487
"2024-04-11",0.08892101013581188,0.08873815961284343,268,1676437.0226938287
"2024-04-12",0.08149018898529077,0.08188979763473234,313,1541211.6142849196
"2024-04-13",0.07222441926904649,0.07757655098338165,265,1151117.8697737628
"2024-04-14",0.07569333035782717,0.07628698431578633,320,953911.8114456662
"2024-04-15",0.07165059155376007,0.07490092451869884,335,1390399.1872356785
"2024-04-16",0.06713164465293543,0.0674669658019481,201,800860.6176660513
"2024-04-17",0.07002022907229513,0.06971015392743796,206,736707.435644029
"2024-04-18",0.07723395695067953,0.076961598728058,294,1114126.6468290107
"2024-04-19",0.07762940975908793,0.0772586363896528,267,916435.2275821741
"2024-04-20",0.07874351639833169,0.07807142225621744,215,607173.2075632984
"2024-04-21",0.08580733702728924,0.0858125503733417,259,913068.1391439174
"2024-04-22",0.0913392714585783,0.09202841654345457,252,831206.7442513343
"2024-04-23",0.09617558741380487,0.09288290139271452,416,2251336.824556723
"2024-04-24",0.10549947751986742,0.10893788864090109,689,3662282.85116334
"2024-04-25",0.08694400221473703,0.08689392729759678,508,2397362.7288753833
"2024-04-26",0.08549269510644467,0.0815099547929873,311,1709610.0322140574
"2024-04-27",0.09046973435769527,0.09176175979637824,259,1026615.262606562
"2024-04-28",0.10173641872175831,0.10100832324886734,360,1267184.0676498641
"2024-04-29",0.095414383355797,0.09385877473670438,278,867001.1898762711
"2024-04-30",0.09027064086382147,0.0900720503241901,298,1177773.3784111561
"2024-05-01",0.08111780763433267,0.08126864060273817,527,2234665.2705398826
"2024-05-02",0.08165550582491464,0.08274150803532154,303,879046.9882635669
"2024-05-03",0.08232145537222546,0.082098996118688,353,1436813.099621823
"2024-05-04",0.08152305339500754,0.08156406222880992,298,842807.825204571
"2024-05-05",0.07877286683163319,0.07885386309725588,242,692857.5963359195
"2024-05-06",0.08127411337706379,0.08051454764689998,202,629298.4737434038
"2024-05-07",0.08647968600555918,0.08554023537288258,269,743800.1321574079
"2024-05-08",0.08867093860461227,0.08822266499288567,297,1078623.289227662
"2024-05-09",0.08587211294293735,0.08584767366632456,190,613219.5388055966
"2024-05-10",0.09851609884297877,0.09951190996862022,572,2922762.1408059867
"2024-05-11",0.08806967765959113,0.08779625026390879,258,815648.2837672348
"2024-05-12",0.09225622256460575,0.09155256680350826,291,600163.508228167
"2024-05-13",0.10548554505081283,0.10621222022852352,842,3826032.783091141
"2024-05-14",0.12868341496668417,0.12904282488026214,1069,5820054.553023888
"2024-05-15",0.12832690203225605,0.12931146814745018,779,2643233.998444669
"2024-05-16",0.11513803869253163,0.11655964034788341,392,1166360.3088582687
"2024-05-17",0.1068287472181511,0.10808081191067162,520,2157742.608240583
"2024-05-18",0.10196451788420884,0.10188305666655416,253,889525.5546325734
"2024-05-19",0.09318190961521818,0.09417713791882126,384,1346595.123234457
"2024-05-20",0.11372093207387438,0.10005689990673992,431,2709870.23446309
"2024-05-21",0.14052534065649624,0.13823889379647888,934,5738259.7881467845
"2024-05-22",0.14680842551379628,0.14550685494654647,587,3442079.5814119237
